,I_star,lincred_n_u,pas_ext,rem_fam,cpi_star,cpi_us_cs,cpi_mex,cpi_corea,cpi_elsalv,cpi_china,cpi_pan,cpi_costar,cpi_jap,s,tipo_cambio,cpi_us,cpi_us_core,ind_prec_expus,ind_prec_impus,alph,pce_us,pce_us_core,tc_yua,tc_eur,tc_yen,tc_les,tc_us_deg,pet_mensual,energy,non_energy,agric,bvrg,food,oils_meals,grains,other_foods,raw_mat,fert,met_min,prec_met,fao_u,fao_meat,fao_dairy,fao_cereal,fao_oil,fao_sugar,cons_usd,mp_usd,cyl_usd,mc_usd,mee_usd,div_usd,cons_kg,mp_kg,cyl_kg,mc_kg,mee_kg,div_kg,imp_no_pet,v_imp_no_pet,expor_val,expor_vol,impor_val,impor_vol
Comment,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2007M01,5.43,1331.983892,11105,287.1009,,116.3310345,130.4476212,,124.5891395,,,190.6465545,98.29659319,7.68,7.687846129,2.07576518,2.65748031,113,113.7,0.341980785,2.13322,2.50047,7.789672727,1.299514454,120.3781818,1.958218733,1.494985682,54.51,73.20526926,80.6444649,73.43088052,63.47668909,73.5274643,68.11389773,81.24080475,73.66783156,78.2577498,68.4070482,96.82743703,54.4898249,78.11581408,69.59479029,84.24031081,85.10891731,82.27075996,67.75566551,269854.435,427581.632,188524.106,27611.976,179591.429,45.841,150898.682,419593.19,444860.948,67384.824,20866.413,3.183,142.5428298,7.261115343,544.033899,732.431747,1093.209419,1103.60724
2007M02,5.23813,1376.820038,11103.7,271.9441,,116.9534483,130.8122397,,124.3079423,,,191.2917369,97.8,7.7,7.696159286,2.42026078,2.71856582,113.9,114.1,0.341980785,2.38868,2.55669,7.75163,1.30730062,120.5685,1.958441864,1.496435864,59.28,79.3940893,82.68029713,75.3665413,64.33371503,75.9382589,70.90541685,84.54305342,74.77085173,79.58750851,73.75210015,98.69306119,57.74460236,79.62016436,70.94922633,88.28446236,87.0168414,82.87024234,65.41328807,254542.299,335664.013,161699.783,23997.292,176180.954,8.3,154583.654,265690.785,314415.707,24967.872,24815.439,0.713,146.4019129,10.38268671,562.681661,743.491442,952.092641,784.47417
2007M03,5.22,1415.188434,11329.5,327.6392,,118.0183908,131.0953552,,125.0765481,,,192.6874623,98.09819639,7.69,7.687448065,2.7981973,2.5051395,114.7,115.9,0.341980785,2.56581,2.37836,7.739577273,1.323953325,117.3493182,1.947074962,1.507299543,60.44,81.55021575,84.64969351,75.25876148,64.40723465,75.63876868,71.10791864,83.30795216,74.65780724,79.85331404,78.67688145,104.5869204,56.46619552,80.77702211,72.85669232,91.77370071,86.42964367,84.41828569,64.6087727,308464.675,400111.978,171859.255,36216.059,201864.897,58.027,185372.409,366868.298,369893.541,119613.038,27505.746,4.529,145.9472473,7.980571373,604.803263,691.362055,1118.574891,1069.257561
2007M04,5.295,1398.176162,11090.3,333.625,,118.7850575,131.0170695,,125.1640317,,,194.4727788,98.49699399,7.66,7.660612667,2.59292476,2.41552734,115.2,117.5,0.341980785,2.33149,2.2114,7.72583,1.35017451,118.85245,1.986728653,1.519482501,63.98,86.78923093,87.97546259,75.68875839,66.17029678,75.45247451,73.36795957,79.18509922,74.81628441,81.10279046,77.37688815,114.3765222,58.64322366,83.5509143,74.80825444,102.0297265,85.07588982,92.75924978,60.15299527,257005.518,340390.117,164247.591,20840.671,161498.447,38.575,153243.03,272912.501,374028.62,23866.625,22032.178,4.275,147.5905048,7.686616538,531.709474,784.972548,944.020919,846.087229
2007M05,5.39,1374.457633,10981.4,392.9365,,119.5109195,130.3779148,,124.6578766,,,196.4941385,98.99799599,7.64,7.64643129,2.70988574,2.2677702,115.5,118.6,0.341980785,2.35323,2.07644,7.677733333,1.351551388,120.726619,1.984033256,1.517699081,63.45,86.92355476,89.70888053,77.25018085,66.53113041,77.93042611,77.55504878,80.71130279,75.90717371,81.04792375,79.84441379,116.3793425,57.38729985,86.16642717,76.63258759,105.2760049,86.56297462,100.2534585,58.35830714,316413.105,414155.192,188646.983,26074.559,227904.827,53.858,194710.508,346987.035,321224.689,29714.71,30914.447,3.118,147.8562615,5.436279174,678.960787,930.092863,1173.248524,923.554507
2007M06,5.42563,1385.802796,11141.3,356.4731,,119.7425287,130.5344862,,125.482722,,,197.6109524,98.7,7.68,7.684882333,2.69276511,2.18164157,116,120,0.341980785,2.31726,1.98735,7.633842857,1.341750153,122.5798571,1.985515194,1.511189603,67.49,90.04293139,89.37933272,79.79747007,69.69727201,81.53451,81.28750128,85.78298252,78.01398942,80.71298678,80.62310067,110.0240836,56.61466329,91.11611705,78.02316576,121.0446681,91.94718046,104.9241153,57.49190598,294616.072,396610.538,207311.03,27090.341,192500.164,33.464,196533.248,362118.667,370909.82,70839.261,25910.641,2.625,148.4183499,5.936489724,618.192085,728.619661,1118.161609,1026.314262
2007M07,5.245,1373.543176,11009.9,381.1518,,119.712069,131.0889208,,126.3825533,,,199.4401048,98.09530952,7.68,7.676717097,2.31789059,2.16820165,116.1,121.5,0.341980785,2.12444,2.04052,7.576865,1.371375284,121.62735,2.033884516,1.528509414,74.12,94.74923631,90.60727286,81.364146,71.36770193,83.37085295,85.11900698,83.66508517,80.804668,81.57173225,77.42097786,111.0602077,57.04549184,95.32235025,79.2478748,135.0338955,94.85390283,108.5781594,62.93785617,305645.232,408198.016,223262.762,27561.123,234307.225,42.486,187118.182,363460.176,409610.029,28862.164,27241.376,2.528,148.6018276,4.796249965,579.037324,620.370673,1199.016844,1016.294455
2007M08,5.275,1426.333418,11508.3,381.4107,,119.4925287,131.6229796,,126.1888396,,,200.8522324,98.585354,7.66,7.663334516,1.89744848,2.0884913,116.3,121.1,0.341980785,1.87347,1.98579,7.574763636,1.363149122,116.8792727,2.012495769,1.529582473,72.36,91.23356402,89.09206053,81.7416993,68.4002537,84.69857742,86.41454025,86.49807105,80.81226307,81.34165586,77.42763068,105.490497,56.42702278,98.91528164,79.36011639,141.4954678,102.1385223,112.7981749,60.68306058,320918.017,418757.928,263035.676,29513.125,227177.592,197.79,223172.58,383484.471,458261.957,68156.009,28120.317,3.351,148.2370078,3.688135608,588.717842,655.360113,1259.600128,1161.198685
2007M09,4.90125,1450.751217,11762.1,326.7512,,119.8218391,132.6449838,,127.0386802,,,202.1241152,98.5931306,7.7,7.707869667,2.83382643,2.10135135,116.7,121.8,0.341980785,2.53418,2.10237,7.524405882,1.38759652,115.0088824,2.021379056,1.542650148,79.91,98.29209148,92.50361107,85.15484502,70.68465773,89.4378207,93.33348858,96.31289494,78.08976127,82.1069065,87.13329878,108.1843053,59.98643518,105.0295442,80.51020932,145.0935608,117.1577824,118.2471421,60.37665272,291731.799,379509.514,171807.43,26297.962,198329.329,79.231,163578.974,333104.786,352136.221,85799.577,24415.696,7.919,148.1559577,3.521720025,529.089551,564.045386,1067.755265,959.043173
2007M10,4.6375,1567.896499,12726.4,391.1699,,120.0781609,133.1618841,,127.9447604,,,203.2925233,98.9858489,7.72,7.717886129,3.61069837,2.15655106,117.6,123.6,0.341980785,3.08932,2.18411,7.503418182,1.421666193,115.7873636,2.04286298,1.557980418,85.8,105.4295488,96.22973368,87.54384896,72.04962776,92.77890203,100.4164158,98.87390831,77.21416484,82.70347953,92.91070302,114.4197851,63.64722026,107.5851254,79.22091771,147.9713005,121.3337272,125.8505937,61.89117898,358805.169,436972.435,210535.33,26130.492,241336.886,135.807,207096.963,394461.254,342754.79,49130.712,30694.427,12.762,148.6435901,4.04040235,557.753456,602.316645,1273.916119,1024.150908
2007M11,4.4575,1650.731886,13299.1,340.7976,,120.7913793,134.1013128,,129.6881835,,,205.777188,98.87971984,7.64,7.643600667,4.37326733,2.3387873,118.7,127.5,0.341980785,3.59924,2.33539,7.422057143,1.467966866,110.973,2.070679183,1.586110146,94.77,116.5630566,97.35301573,89.98588748,72.04785776,96.23531017,107.815106,99.49170679,78.05348124,83.92367378,100.1760863,112.1413037,67.97375511,110.4533259,80.21911402,153.9910314,121.0379669,136.2503391,62.48918413,346451.586,407028.308,206790.967,30385.061,219872.188,68.256,182008.768,324087.13,307385.357,82441.845,28895.401,5.675,150.5563774,7.051368516,539.512192,530.693053,1210.596366,924.824176
2007M12,4.22375,1723.440282,13832.9,337.4076,,120.7103448,134.6557474,,129.1320377,,,209.2370682,99.18041884,7.63,7.625591613,4.10881339,2.43536761,119.3,127.3,0.341980785,3.47197,2.40451,7.3766,1.455782521,112.3429474,2.02054576,1.575495506,91.69,114.9476106,97.01927598,92.44863745,75.44188651,99.84899917,111.3463757,108.1754123,77.18650003,83.11660462,106.5568578,105.3102406,67.49644673,114.3905008,80.97285588,152.5594222,132.234047,138.5571516,66.27084841,292022.597,399080.716,261183.367,24041.89,189175.885,45.299,192324.602,352184.536,415818.884,28860.511,27216.422,2.958,152.326852,7.317387085,563.213974,561.61978,1165.549754,1016.407913
2008M01,2.84938,1752.979675,14254.7,314.6067,126.1666342,121.3103448,135.2798884,124.3535698,130.4921153,109.600044,117.3216477,210.7463781,98.68554095,7.7,7.718256774,4.29469566,2.478907,120.7,129.2,0.360387928,3.3884,2.19313,7.249222727,1.471325865,107.9623636,1.968821034,1.583455481,92.97,118.0220026,101.753759,97.50079402,78.27319323,106.2190215,119.1185013,115.282887,81.04442128,86.09618305,109.9163917,109.5493044,74.67612267,120.0158302,81.63930028,150.6343671,140.9768698,154.0967524,74.13918553,276778.05,456767.307,166581.786,43439.268,203522.136,31.218,135558.082,380908.128,251330.66,52821.582,22703.976,2.56,154.6850683,8.518308855,593.692033,656.878059,1147.119765,843.324988
2008M02,2.70875,1769.715236,14198.1,318.307,126.6792202,121.6626437,135.6820412,124.821137,131.5388798,109.6647348,118.4399649,213.0937099,98.48331648,7.72,7.71949069,4.14295927,2.29708083,121.8,129.5,0.360387928,3.27298,2.07203,7.168980952,1.473746263,107.2020476,1.964158779,1.58498162,95.39,123.6316651,109.6846873,105.53658,87.1711239,116.0700962,129.0472975,130.1254264,86.27524648,89.28322271,114.3351028,117.6638731,79.16109975,128.0284044,79.50995151,149.878067,160.8264219,168.632379,83.60771257,291459.657,429265.349,233032.56,32627.728,189720.409,38.977,163823.438,348261.216,457634.507,51568.154,24075.076,5.672,154.0449144,5.220561225,642.251525,607.694025,1176.14468,1045.368063
2008M03,2.48625,1670.880361,13233,340.4595,127.7529892,122.7172414,136.6654386,125.9848597,132.5584557,111.3066746,119.8632778,213.9372822,98.98887765,7.64,7.630209355,3.97490355,2.38852439,123.8,133.5,0.360387928,3.19059,2.16881,7.077645,1.549522747,101.00595,2.00176155,1.630116467,105.45,133.2840108,116.8095178,111.5406702,88.443301,123.9414333,133.6450891,143.1945971,93.7484493,93.15680776,128.7700098,126.2573579,83.7860209,132.069471,84.72537448,152.632936,163.3315368,176.6016472,81.68925284,299195.373,409073.151,241552.793,33004.316,184349.114,16.086,161019.958,329631.93,379144.702,83981.334,25747.408,1.429,155.6121439,6.622184968,642.577173,723.955269,1167.190833,979.526761
2008M04,3.07875,1702.487886,13203.8,385.2524,128.4750973,123.4614943,136.9764368,126.683984,133.6595976,112.128491,120.3716039,215.7344581,98.88776542,7.54,7.533139,3.90376098,2.29466929,124.4,137.3,0.360387928,3.1403,2.08327,6.999181818,1.57619092,102.483,1.980501067,1.637434491,112.58,142.4851802,119.4998817,113.5772791,85.38818787,127.5779003,133.7256296,156.6350547,93.18904019,93.89550653,174.0653096,125.4522051,78.27345214,130.3754038,86.15107105,148.9489508,162.7358181,169.4050233,77.73137478,339599.045,469372.328,335547.585,34564.874,212615.371,97.635,188581.962,332131.954,421779.656,71247.99,24274.745,3.912,156.1301769,5.786057974,723.530049,760.559778,1391.796838,1038.020219
2008M05,3.16375,1740.935025,13229.6,397.9829,129.5641595,124.5011494,136.8284445,127.7304438,135.1141925,113.5127435,121.3882559,219.8606272,99.6966633,7.43,7.43706129,4.08841382,2.32221577,124.8,141.2,0.360387928,3.28228,2.14908,6.9741,1.555584939,104.3353,1.965234993,1.623288344,125.4,159.3594492,119.6485401,113.6676732,86.19326742,127.2788226,134.7093178,151.8919935,95.22481239,94.56874298,213.0404239,121.3130055,76.65402387,130.0351823,91.03274653,144.2598033,157.4407068,172.0181414,74.70178369,302715.997,483411.374,316210.392,28452.858,195882.053,41.264,146438.81,385665.443,432529.524,30540.584,24643.669,2.712,156.8465298,6.08041096,651.102816,563.503954,1326.713938,1019.820742
2008M06,3.31063,1761.842299,13642,384.3318,130.8317354,125.7557471,137.3946756,128.5453466,136.7998912,115.3442048,122.8115688,222.9231616,100.1011122,7.49,7.507203,4.93596611,2.39172592,126.1,145.5,0.360387928,3.81178,2.21479,6.902047619,1.555809095,106.8007143,1.966642006,1.61842414,133.88,172.1705281,120.893873,117.1301101,92.11981733,131.1681123,140.9596719,154.8388445,96.86094232,95.74115622,214.5686597,117.9793159,76.59403021,132.5286165,92.97756259,143.8982262,160.2872966,178.3161378,75.03800307,285782.181,488510.582,304568.683,26007.815,172689.852,81.023,171093.167,354851.43,321661.486,27071.437,22788.649,2.688,159.3479621,7.364057206,736.802214,852.453304,1277.640136,897.468857
2008M07,3.2525,1750.507469,13310.1,409.6671,131.8913836,126.416092,138.1603744,129.4775122,138.5535617,118.1486029,123.3198948,227.6911792,100.3033367,7.44,7.437445484,5.49751208,2.46331361,128,147.5,0.360387928,4.1354,2.24496,6.838540909,1.57595381,106.9184091,1.988359061,1.631308548,133.37,173.4323529,120.9586165,115.3886002,92.9705004,128.0506931,137.170725,146.3640211,99.47620919,96.02442388,239.6392263,118.9098706,80.51372288,130.1051155,100.0782772,144.1179755,148.210395,164.7994291,88.06348999,344692.274,496652.309,309631.422,32967.02,214661.462,46.605,174666.628,324261.426,352858.29,35343.002,24672.459,5.783,162.1812519,9.138127398,745.328857,839.158651,1398.651092,911.807588
2008M08,3.20688,1719.313148,13085.8,373.5362,132.0469664,125.9114943,138.9582454,129.2444708,138.6623165,120.0690059,123.8282209,231.7623327,100.6066734,7.41,7.420890323,5.30801716,2.49811718,125.9,143,0.360387928,3.98108,2.21788,6.85166,1.500138763,109.309075,1.893849723,1.588053896,116.67,149.2922211,113.051804,106.6718517,90.58070298,116.0996157,116.4384602,136.6320149,97.06903381,91.94854691,256.0552287,109.9031198,70.06815292,121.1034444,101.7647329,133.5486456,136.5100777,135.6186167,90.3945217,311977.719,431842.441,268143.616,24860.599,196220.214,41.983,175214.004,310785.522,312780.009,27986.624,22742.268,7.109,165.3486182,11.54341321,685.050783,707.249099,1233.086572,849.515536
2008M09,3.9625,1759.59836,13356.9,371.836,132.1343744,125.7373563,139.905181,129.3617337,138.0641653,119.2050735,124.7432077,233.9629562,100.6066734,7.46,7.476435667,4.95331988,2.43862087,124.9,137.8,0.360387928,3.66714,2.04402,6.836285,1.43890068,106.7371,1.798852332,1.556213748,104.11,132.4077853,105.6725351,101.6704592,87.24676153,108.6992107,106.2245815,131.4211152,91.38819996,91.92784172,245.3734582,98.02210472,66.83116342,112.7615281,100.8521028,120.5041686,125.3284698,120.5923983,83.73737805,299363.693,469259.292,206315.907,33613.88,181701.387,30.269,164946.672,331647.296,289756.049,59138.875,24105.529,5.748,167.1877943,12.84581255,638.117752,615.327065,1190.284428,869.600169
2008M10,3.17375,1669.281429,13090.8,367.7277,131.598315,124.4672414,140.8585511,129.2444708,137.4116368,118.9216762,124.7432077,236.4019806,100.5055612,7.53,7.533183871,3.73105789,2.221363,122.3,129.6,0.360387928,2.67195,1.63419,6.834472727,1.334012467,100.5070227,1.69726894,1.518142004,76.61,100.921951,88.15978404,87.37210896,74.40589699,91.15935131,84.59562093,108.009671,84.54257627,84.76384242,242.1644856,72.29347635,62.90300796,97.58430379,95.0446953,106.9503961,104.9275047,92.21375072,73.64409915,373855.122,482459.215,189521.755,27800.37,221001.991,127.787,229140.575,397341.701,237618.648,29536.616,26923.057,13.421,167.6689183,12.7992927,623.225603,636.806876,1294.76624,920.574018
2008M11,2.76625,1609.984167,12830.5,311.6854,130.4656536,122.0833333,142.4596552,128.8956509,136.5415987,118.819305,124.0315513,239.3178067,99.6966633,7.64,7.649969,1.09991747,2.01589392,118.4,120,0.360387928,0.92617,1.39003,6.82944,1.273755541,96.995125,1.533754093,1.483787397,57.31,80.01600203,78.66133537,82.74490936,69.72570106,85.32413163,77.87619982,98.73541504,82.98343396,83.09855342,180.6483389,58.70965123,59.30817049,89.54742717,87.36966465,97.7755885,95.99249979,82.02994902,74.8818151,294547.425,342426.71,127488.956,30990.835,188254.411,103.439,142774.906,227396.627,334896.341,71854.599,25820.41,5.375,169.3736841,12.49851184,517.978692,556.575256,983.811776,802.748258
2008M12,2.00375,1507.120231,12130.5,339.3379,129.8674566,120.8206897,143.4462699,128.8956509,136.2017401,120.3539043,123.5232252,238.3091876,99.29221436,7.71,7.725215161,-0.022228003,1.76245966,115.8,114.5,0.360387928,0.12893,1.13715,6.855825,1.341435604,91.37835,1.490601756,1.518462338,41.12,64.45539949,73.84073388,80.25359187,71.90225685,82.2295334,75.01310699,95.16945658,80.01091785,79.69941659,162.4447371,50.63123693,63.21003426,85.97297772,80.80336283,94.89029124,95.13421694,78.55005828,72.71581219,318275.389,303227.918,123801.055,21882.866,192068.543,39.224,200028.962,211298.343,297616.026,19796.555,29843.406,5.071,171.9291923,12.86860465,537.752369,536.364385,959.294995,758.588363
2009M01,1.975,1471.091531,12055.2,290.2403,129.5817565,121.3465517,143.7787161,129.0129138,135.4676455,110.6960445,123.1165644,239.2077755,98.68554095,7.86,7.869287419,-0.113586019,1.67235032,116.6,113,0.365260432,-0.11146,0.90557,6.837295238,1.329307431,90.21404762,1.444162489,1.513691011,41.71,65.55661352,77.46443265,85.23583886,77.93700258,88.64215137,84.16150821,103.6349971,80.96616125,80.67130826,164.1537649,51.68612291,67.058185,86.42134842,77.31819002,88.19398325,100.3672917,82.7778664,77.4191328,238083.751,280065.292,155578.848,23682.811,143925.183,21.266,136056.901,210883.054,365002.633,66369.141,17984.208,4.364,171.3767322,10.79074024,588.756062,826.170272,841.357151,796.300301
2009M02,2.11938,1401.338748,11616.1,281.9514,129.8972588,121.95,144.0961487,129.9435951,135.3045133,107.9100991,123.4859141,240.2714102,98.38220425,7.95,7.959774643,0.008463141,1.80098065,116.3,113,0.365260432,-0.13156,0.88764,6.837215,1.281197151,92.439975,1.441015628,1.487204465,39.09,60.65094846,76.84007913,84.52217672,77.78605109,87.70162915,82.61756862,100.3854146,82.90952621,80.22268918,165.5926047,51.01072498,74.60265822,84.15598266,74.95309179,82.56049181,97.2116477,82.2367459,81.87491023,261047.977,290789.245,157293.743,23239.295,153971.159,14.079,163458.959,250628.26,387251.637,68967.264,18836.264,3.647,170.1097366,10.42866124,602.504567,677.928327,886.355498,889.146031
2009M03,1.97188,1386.653279,11444.7,344.1456,130.4454656,122.2465517,144.9251195,130.8742764,135.9434475,109.9709946,124.3365469,240.3080873,98.68554095,8.08,8.088633871,-0.446478768,1.7876131,115.5,113.6,0.365260432,-0.52581,0.76254,6.836668182,1.302368535,97.65063636,1.417964319,1.48175149,47.94,64.22017595,76.68445624,83.72293631,76.00409836,87.29166378,80.39498433,101.2557808,83.72534688,78.9773713,168.5528817,51.82135539,73.23421228,84.0151391,75.40434143,80.85013687,97.20889215,81.4880996,82.92696879,271294.204,326712.908,131809.37,28743.779,145715.716,41.596,170286.832,264689.951,309280.706,30458.901,22314.015,4.756,170.4602133,9.541716308,650.327729,666.584547,904.317573,797.035161
2009M04,1.87688,1440.650829,11867.4,339.6873,130.7991253,122.5517241,145.4323681,131.2230963,136.0522023,110.4465637,124.8448729,241.096644,98.78665319,8.09,8.094460333,-0.576324424,1.93232662,116.1,114.8,0.365260432,-0.56742,0.92897,6.831971429,1.319924576,98.86830952,1.469867712,1.492970031,49.65,66.31532737,79.15587922,86.56886279,79.35323374,90.58306488,88.75604656,99.93652196,84.52044489,80.48511577,142.7054316,56.73932441,70.64155355,87.21102317,77.91862798,80.39093481,98.11301618,93.80381316,84.45554799,258531.001,296475.375,140651.273,23695.186,161704.139,29.783,181927.274,244020.979,300408.984,20305.488,19492.331,2.236,169.4248385,8.515113358,632.256712,769.939834,881.086757,766.157292
2009M05,1.6,1384.928282,11427.1,332.6033,131.0079215,122.9057471,145.0087673,131.2230963,136.4328439,111.9235651,124.4382121,240.7848891,98.58442872,8.1,8.102580323,-1.0157615,1.84613094,116.6,116.8,0.365260432,-0.88936,0.82224,6.824,1.362681183,96.62757895,1.537975862,1.518662848,59.03,74.93182094,82.85346398,91.53983206,82.55132407,96.58896874,97.89084199,104.9882749,87.27364068,83.84312133,132.2881321,59.42764849,74.42191555,93.34141033,80.93156122,83.49287299,103.3110477,106.6050726,99.36108616,253263.228,317234.852,148797.697,22453.154,146032.133,22.708,171836.217,277054.412,321326.1,28003.115,20829.405,2.403,167.459411,6.76641121,604.112811,577.988541,887.803772,819.051652
