;core_pce;pce;cpiUS;gpenergy;pet_wti;food_imf;fao_Index;IGREA;USPHCI;GEPUI
1997-10-01;1.5345737367918;1.4388391646324994;2.0859671302149163;-9.62276706160078;-14.618473895582317;-6.372886453258353;-5.802968960863697;-0.2600843528426306;0.04048529605696971;-0.7316783219495755
1997-11-01;1.4318779176964336;1.2630125489028199;1.8903591682419618;-14.794621723240454;-14.930409110080134;-3.8803349638866114;-3.0344827586206935;-0.38553835271631703;0.041573477174055906;-0.5338245613492087
1997-12-01;1.4509234931963544;1.1249932392233042;1.6970458830924073;-27.853185179093686;-27.845608507286336;-6.455956312698841;-4.761904761904767;-0.38667796020367834;0.042251673008791624;-0.36570733688573354
1998-01-01;1.499007625613702;1.0438610705990392;1.6311166875784044;-31.981955652945782;-33.611442193087;6.459512449297455;-4.936530324400568;-0.5086691437765879;0.04262552301255229;-0.48418630432318466
1998-02-01;1.377360211620915;0.7802393272962505;1.440200375704448;-24.551992420964996;-27.69022962629447;5.490985382542579;-4.7887323943662015;-0.8028096660540465;0.04209017461558506;-0.6623524992375549
1998-03-01;1.2427689307767276;0.6905742670220594;1.3767209011263937;-23.87678268667348;-28.44211529299666;5.345157390771993;-7.417582417582402;-0.6723561469503136;0.04116883116883119;-0.6436949573808595
1998-04-01;1.2312682452156887;0.7154480291558629;1.4383989993745905;-18.408296051305783;-21.70385395537525;8.586009161809383;-8.99182561307903;-0.8009620547685448;0.042178807090179626;-0.765473198651737
1998-05-01;1.2563042097211152;0.9014584790915547;1.6885553470919357;-23.02083976720081;-28.660585693710992;9.921371425124036;-8.791208791208781;-0.8081905023450353;0.040979381443299046;-0.6777159269207491
1998-06-01;0.9799987054178061;0.6866433754367129;1.6229712858926382;-24.451416774981936;-28.74282733437663;10.65588944720397;-8.54700854700855;-0.9736285159871494;0.041382855674077845;-0.6908838185041832
1998-07-01;1.1966829243049482;0.8755908895573761;1.74563591022443;-24.556862984145177;-28.2730514518594;8.207956242487935;-5.994152046783641;-1.0970442646076641;0.04020486555697822;-0.44747792573807693
1998-08-01;1.4339886368048615;0.9339273254253655;1.6169154228855787;-29.666956427008216;-32.965378825890625;5.812983831100493;-10.601719197707737;-1.1891960237959487;0.04152823920265791;-0.2563813421645158
1998-09-01;1.2062975447841184;0.6318269436710322;1.4267990074441794;-26.102567930428688;-24.456796361798894;5.911991897118152;-11.571428571428577;-1.025028262635593;0.04035646085295985;0.14404999673383015
1998-10-01;1.2495970081887853;0.7219154824133156;1.4860681114551078;-32.06094280600513;-32.31420507996238;8.984358077229903;-10.17191977077363;-0.8022460251603432;0.039163498098859106;-0.20392457526933058
1998-11-01;1.2376237623762387;0.7232233570397373;1.4842300556586308;-32.79980025036454;-36.291522062469014;8.622765994872662;-10.95305832147937;-0.8492691273708699;0.03915624605279766;-0.5116436515252705
1998-12-01;1.3528661435584288;0.8450553564743002;1.606922126081578;-33.58365439524585;-38.427947598253276;8.119366297721209;-8.676470588235297;-1.0758019973785153;0.039405766083343785;-0.5844041137591062
1999-01-01;1.343076210569638;0.9381891079184745;1.6666666666666607;-22.506915116078186;-25.37402752842609;-5.69216629021475;-9.495548961424339;-1.1795776712615595;0.038374717832957206;-0.5064364908999209
1999-02-01;1.2223964626340011;0.9319801569791286;1.6666666666666607;-22.30793073316302;-25.21793275217933;-12.143995536069818;-13.609467455621294;-1.1018063284855746;0.03863948980867837;-0.738845024165352
1999-03-01;1.1453371168834492;0.9919918715490805;1.7283950617283939;-9.33009194339135;-2.3968042609853524;-15.587653392529655;-15.43026706231455;-0.8297028768935187;0.03966571036547317;-0.9685309922813106
1999-04-01;1.2188557366964003;1.3553030404187316;2.281134401972884;3.9495261379645985;12.305699481865284;-16.360047913606646;-16.467065868263475;-0.9234757626306407;0.03774053382991949;-0.9908938731208784
1999-05-01;1.2176696542893772;1.2814358482011956;2.091020910209096;7.062562449484222;19.448183041722757;-16.013309990687596;-16.56626506024097;-0.6614466959084899;0.03837583560287183;-0.8890217448332134
1999-06-01;1.3974000666649555;1.3986200637920332;1.9656019656019597;16.795647138803062;30.966325036603216;-16.0600678345889;-14.953271028037385;-0.7923768149313979;0.03776379118844875;-0.872032312018763
1999-07-01;1.2950320881593536;1.4178071249800306;2.1446078431372584;28.742502715845376;42.54261363636365;-14.989530975378107;-18.195956454121298;-0.8198372121595905;0.03852781880846878;-0.8621094261360035
1999-08-01;1.1457735247208944;1.4610475937250733;2.2643818849449104;45.77197237454731;59.13173652694612;-9.269803208225447;-12.82051282051282;-0.6945980952718581;0.038032143295301024;-1.0111115912646949
1999-09-01;1.4318347136968557;1.8849100776843652;2.629969418960254;44.97228329646183;59.7324414715719;-6.809701443281124;-11.793214862681744;-0.5298600477349924;0.038179148311306976;-0.9437028075022355
1999-10-01;1.4073923121991072;1.8343265950810483;2.56253813300793;52.187273918090725;57.33148019457956;-9.920647206397904;-15.151515151515149;-0.24124257136802796;0.03878521770947696;-0.9649227425071802
1999-11-01;1.4860941320293142;1.9204990377596376;2.6203534430225606;67.66887394047943;94.31906614785991;-12.626902212700186;-15.015974440894563;-0.24848529373859235;0.03828856205178077;-0.9221579366747872
1999-12-01;1.4403213709113682;2.055157783081407;2.676399026763998;92.15401991018986;131.20567375886526;-9.558817675231046;-16.425120772946865;-0.23739598771655873;0.03863856589147274;-1.0303145027345497
2000-01-01;1.5372702345892053;2.1886212877514133;2.792956891317555;91.56373702991878;117.96311146752205;-9.487044373630427;-13.770491803278684;-0.2015712479847416;0.03816425120772937;-0.9868403651155075
2000-02-01;1.7231964850347392;2.5674315086640975;3.2179720704310855;111.74412731419609;144.3796835970025;-0.8086810560086422;-10.445205479452058;-0.17666815505509484;0.037442812424753225;-1.0530857619633947
2000-03-01;1.9003973442677013;2.9308587389629492;3.762135922330101;92.17110747134613;103.88813096862211;4.146896698431579;-7.36842105263158;0.09569227253077184;0.038752249550090045;-1.018353124146206
2000-04-01;1.706869262424826;2.3502753405527876;3.013863773357439;50.76848704545027;48.44290657439445;6.6292743454371195;-4.3010752688172005;0.152878437824792;0.03983730111257322;-0.9716321295703152
2000-05-01;1.71787833170991;2.369824238035667;3.1325301204819134;64.01256940096222;62.14084507042254;4.0920907464865985;-3.2490974729241784;0.07880508904602024;0.03838817358130653;-0.6484273159273193
2000-06-01;1.7422748191978865;2.6849524210637243;3.7349397590361377;76.7316324433444;77.92062604807153;3.47203197790118;-1.465201465201471;0.05588068119697898;0.037697704840052415;-0.6325013943308392
2000-07-01;1.7908752445257692;2.668644412648824;3.5992801439711952;54.42092374165619;48.33084205281515;3.18971916793116;2.6615969581748944;0.08708285464514498;0.03674291809885033;-0.9649743675561894
2000-08-01;1.8720119082159314;2.476447542551652;3.3512866546977715;48.94294636722276;46.84854186265286;-1.564178995480614;-2.2058823529411686;0.11403218640129258;0.03545680179647803;-1.1236664394439775
2000-09-01;1.8494520840934614;2.54853576697609;3.45649582836709;51.49818826789427;41.87604690117255;-3.6468199935699275;-3.663003663003661;0.18828451585234068;0.035478547854785436;-1.0264153196549703
2000-10-01;1.81866137479747;2.514239537035823;3.4503271861986873;48.44577720139516;46.11307420494699;-3.654459362750173;0.3759398496240518;0.21179322684903015;0.03299283785370433;-0.9051256076885343
2000-11-01;1.9009975531714574;2.5653713928534216;3.444180522565321;46.68264449920032;37.765318382058474;-0.8408696244162184;1.1278195488721776;0.19871447117801205;0.03242800280964642;-0.3254932423260019
2000-12-01;1.8710211038147184;2.4853839158113455;3.4360189573459543;41.58103881311808;9.125766871165663;4.456557439185049;4.816955684007707;0.07147635964895091;0.030437317784256512;-0.4164302483555167
2001-01-01;2.0065760686111433;2.7014770665975574;3.7212049616065945;33.260424083363716;8.830022075055188;0.14444074870194612;2.281368821292773;0.013603361060230136;0.028385295486272888;-0.4524950307060055
2001-02-01;2.0348038848525762;2.539329906228205;3.529411764705892;15.471697020604624;0.8858603066439485;-2.8361083413750654;3.632887189292555;-0.09371058097011381;0.02761982128350926;-0.4467353119209204
2001-03-01;1.9322287280428618;2.1091891196707513;2.9824561403508643;7.640752671987983;-8.865841418534636;-2.2418266515012775;4.356060606060619;-0.0631083368355926;0.023677523677523737;-0.2681911015869301
2001-04-01;2.0268167274628768;2.3735358475994506;3.2182562902282053;19.492470476058376;6.487956487956503;-5.829286930508159;2.2471910112359605;-0.14279623685306;0.019558214450069;-0.312092222871432
2001-05-01;1.9413249760598772;2.556748762137473;3.5630841121495394;6.958207014804385;-0.48644892286310304;-2.043718112451698;3.3582089552238736;-0.13765761170385826;0.018828932261768072;-0.6760552265135749
2001-06-01;2.0927053560332975;2.3917250926056566;3.193960511033689;-5.755296120059262;-13.289349670122519;1.1594329360137046;1.8587360594795488;-0.23215556045336513;0.01673160669264262;-0.8323623219965932
2001-07-01;2.122647357849594;2.1019254864858006;2.7214823393167498;-11.055415523714018;-11.15216661068189;7.122297897353924;4.629629629629628;-0.4706080505778721;0.014290613924774265;-0.45674973122208995
2001-08-01;2.041928253897507;2.095666739122093;2.7214823393167498;-13.657524827604261;-12.011531069827031;9.166139386713601;6.390977443609014;-0.8543349529265751;0.011984933226800498;-0.6813275770909999
2001-09-01;1.2179906859535627;1.3138964924565455;2.5921658986175045;-24.5453507861361;-23.612750885478164;6.451126680665231;5.323193916349811;-0.9261420305718567;0.008878770631758792;0.6919077002124588
2001-10-01;1.7874104136085034;1.5320653003102258;2.127659574468077;-32.920794404359924;-32.85973397823457;5.0006089532399045;1.4981273408239737;-1.012609525921778;0.005796771993634708;0.5653710437370214
2001-11-01;1.8138160325083197;1.321703359488069;1.894374282433997;-40.73322985467341;-42.819767441860456;1.6502033494374624;1.6728624535315983;-1.0996373765496017;0.0022678308198209596;-0.08151469648302001
2001-12-01;1.7382425666449208;1.0623328220275674;1.603665521191311;-40.903959120168096;-32.0801124385102;-4.443648299258129;-0.18382352941176405;-1.063295644243337;-0.0004526935264826948;-0.34376029852588214
2002-01-01;1.4192567898813735;0.6661199772913795;1.1958997722095743;-40.39228885140952;-33.5023664638269;1.0491108119276005;-0.5576208178438624;-0.9376276338353499;-0.00045248868778291484;-0.35865234965452075
2002-02-01;1.4326612508564152;0.6776842847785458;1.1363636363636465;-33.343409628752184;-29.956095913542725;3.301574226263071;-4.612546125461259;-0.8808075863807016;-0.0019198193111237272;-0.6007171945567725
2002-03-01;1.4482834480145756;0.9433843441022827;1.3628620102214661;-17.617083947720435;-10.352422907488979;5.6119256576604215;-5.626134301270424;-0.6903269061071965;-0.0022565722667267085;-0.7653488142816616
2002-04-01;1.570450635135634;1.1881710966379133;1.643990929705219;-13.2223004774904;-4.159066034294057;5.143118743657404;-6.593406593406592;-0.6748172031249676;-0.0023696682464455776;-0.6918152754702318
2002-05-01;1.6603635476393874;0.9881745106153694;1.2408347433727984;-12.59801223319953;-5.656424581005592;1.3828463684151249;-8.844765342960281;-0.7513044826951485;-0.002141086319585317;-0.7538892644660142
2002-06-01;1.5933490761253166;0.9350941979094918;1.0692177827799743;-13.60589059492262;-7.536231884057976;0.770521459135165;-6.386861313868608;-0.8188994936973879;-0.0010144274120830188;-0.5334875950332529
2002-07-01;1.5370419833426574;1.192116005910493;1.465614430665152;-1.939421833296029;1.8525519848771266;1.4778379118622897;-7.964601769911505;-0.8331228688120741;0.00011271415689817488;-0.4523801456672821
2002-08-01;1.6879838846685757;1.4039174431419665;1.747463359639223;-2.053707712351338;3.3127047688387368;1.119155659239346;-5.65371024734983;-0.8091414003960447;0.002030227836679499;-0.3573450471045658
2002-09-01;2.4347380368322735;1.9327192530504966;1.516002245929271;10.10924357344809;14.644513137557968;5.570712743223871;-0.9025270758122761;-0.5025364769139757;0.002820715333408552;-0.12948263867174475
2002-10-01;1.804498521498843;1.759394918416679;2.0270270270270174;26.62459438923994;29.896443043674026;11.940851423351262;1.845018450184499;-0.2364220161037369;0.005989377330771761;-0.2034656560990337
2002-11-01;1.6980515946446006;1.9297520143353175;2.2535211267605604;29.788982949034647;33.55363497712251;11.979029951863929;2.925045703839113;-0.11158682576873095;0.0074669080212692585;-0.13365559450847592
2002-12-01;1.7690019588401773;2.132436873596677;2.4802705749718212;46.11702467659191;52.19865494050702;14.152681850830028;2.3941068139963217;0.13336793886437373;0.008378623188405987;-0.1880576014299922
2003-01-01;1.7800604229607275;2.344817214542627;2.757456387169399;62.33582186919185;67.46314184036602;11.470011707195859;4.672897196261672;0.15916783227367828;0.01052512449071985;-0.06842740422339524
2003-02-01;1.727236542149635;2.6061606986462538;3.146067415730336;78.97628423952105;72.95081967213115;11.409208184661024;9.284332688587993;0.1299951038858251;0.010070151618013057;0.051718246302368764
2003-03-01;1.7685468520348024;2.5890896386504103;3.025210084033625;36.63018889571992;37.38738738738736;5.9697741624479495;6.730769230769229;0.3155478505155858;0.009385954992649603;0.5211943742570805
2003-04-01;1.5978279151349195;1.9893388337330231;2.175125488008911;12.25409285757053;7.537114579368098;8.151351156994458;9.019607843137267;0.5288276230239409;0.009840515778758219;0.04718440021263419
2003-05-01;1.6308456636785706;1.8067576461238577;1.8941504178273005;14.114572989578878;4.145077720207269;10.134847289285776;11.485148514851474;0.6793077315104046;0.008808582721626212;-0.36693131630013903
2003-06-01;1.5276230185830908;1.7883718622879075;1.948775055679297;24.94066951561289;20.376175548589348;10.493402128370422;9.161793372319703;0.5995146954998611;0.008349317386889377;-0.6024379217901367
2003-07-01;1.5747560742299438;1.8623932681598676;2.055555555555544;19.042097693886717;14.179658500371195;2.4583280152339793;9.03846153846155;0.6444929937884148;0.009016116307900335;-0.7547675024744499
2003-08-01;1.4893134599090807;2.005705887438425;2.216066481994461;20.164315075184504;11.310782241014806;3.422871111519332;7.86516853932584;0.7173820042979271;0.009342638451148133;-0.9097592799405179
2003-09-01;1.4654371291729307;2.1414041792516825;2.378318584070782;5.176812435387257;-4.651162790697683;12.48165805840551;6.921675774134806;0.8528017966548712;0.010013501350135012;-0.7278907396222772
2003-10-01;1.5653830129158885;1.968939971942607;2.041942604856528;8.83293722691394;5.129982668977462;13.335654717586575;9.239130434782595;1.8320997639463514;0.011008762075938039;-0.7999824365381224
2003-11-01;1.6054800385315149;1.9964840244397042;1.9283746556473913;16.962516574368426;18.347925390178908;12.061526662103251;9.769094138543522;1.8725012179867326;0.01291409320606407;-0.8481889881589931
2003-12-01;1.6384482861046656;2.123530784441363;2.0352035203520247;14.25940822851468;9.27940176750508;9.447864070003597;12.230215827338121;2.02103202816307;0.015158320233550349;-0.8815586710754844
2004-01-01;1.8284791565249536;2.2127253134796243;2.026286966046009;7.149370417293843;4.0376442015786385;11.238498510243545;14.821428571428562;2.2503349692958854;0.014559301153544535;-0.8601730335516131
2004-02-01;1.85323515811191;1.999780511895044;1.688453159041381;-8.113601888116284;-3.1502648452745863;11.76303618475898;15.04424778761062;2.3262072632644197;0.01702699675142827;-0.8785470602693218
2004-03-01;1.86092762270047;1.8961553898733996;1.7400761283306032;7.752402709201145;9.567809239940384;19.03246033243007;20.180180180180194;2.213284546367838;0.01926954963029348;-0.7759150803541659
2004-04-01;2.01258159114559;2.2587719298245545;2.2925764192139875;25.470099592837258;29.876106194690255;18.571283627446466;21.0431654676259;1.965192152296823;0.022513440860215006;-0.8103779002195944
2004-05-01;2.004959263195194;2.7077793769668013;2.8977583378895444;33.74624840288358;43.141435678749104;19.395592865251608;17.939609236234478;1.5485588238713477;0.024627784618829196;-0.5934384733628096
2004-06-01;2.1088531709504643;2.89129322318884;3.1676679410158393;25.14096220068842;23.76302083333335;15.126911257626109;18.035714285714267;1.1466517739689441;0.026518966096005236;-0.7947176251469487
2004-07-01;1.9764800056504495;2.684808358136448;2.939575394665228;32.27468118864258;32.282184655396605;16.205866482695775;15.696649029982357;1.637375850086696;0.027030045794705693;-0.8387608818628504
2004-08-01;1.900170497971665;2.392454566367608;2.5474254742547275;36.639055636885544;42.260208926875585;9.169273477604944;11.979166666666675;1.822215295094872;0.02765696442511434;-0.9068518717938622
2004-09-01;1.948006199802732;2.2727272727272707;2.5391680172879516;44.04147965354468;62.42488511841642;0.4758077290205387;11.073253833049401;1.8068403209232904;0.029074300991422497;-0.7588313796228535
2004-10-01;1.9831223628692163;2.69966932972896;3.1909140075716547;54.5164999127997;75.17309594460933;-4.913167318294431;7.296849087893875;1.9704472812985163;0.029111111111111088;-0.6222195470021177
2004-11-01;2.062338331168001;2.965034290742108;3.621621621621607;43.09664407385636;55.8700546799614;0.7595285151751119;5.825242718446622;2.255596595277977;0.029157427937915648;-0.6851351132419613
2004-12-01;2.0656036659497;2.7937462417318093;3.3423180592991875;25.648472582366978;34.774494556765156;7.035409644528312;5.128205128205132;2.3306192698385018;0.028647273531688944;-0.9677039403002154
2005-01-01;2.171099425160028;2.53261611817277;2.8448738593666034;27.180694535457086;36.67931135103588;4.226216396579496;1.7107309486780853;1.9565218391420682;0.02914228943592012;-1.0721221504925798
2005-02-01;2.1745710227934145;2.598955157862015;3.0530262453133394;32.639248034495225;38.082901554404124;6.718600146841047;1.3846153846153841;1.9641277612796662;0.028967948011895617;-1.121769978479807
2005-03-01;2.2557701694442267;2.747738069660288;3.2068412613575736;43.324807755327164;47.742110990206754;3.001550902853567;0.599700149925031;2.019255753722335;0.02978676632226862;-1.1224815459554198
2005-04-01;2.108496580503072;2.84390116043558;3.3617929562433257;41.61514555876313;44.56255110384302;-2.015518456880272;-2.526002971768204;1.9576508287071794;0.02891883010187324;-0.9172300725367861
2005-05-01;2.177385748020555;2.5698881314870636;2.869287991498415;22.39709176166349;23.709036742800382;-2.0311790166964383;-0.1506024096385672;1.568480644804465;0.028952256090899242;-0.9024549945436816
2005-06-01;2.0861022825772846;2.339929186353573;2.541026998411855;37.14147691697966;47.974750131509715;-2.3821687582144313;1.6641452344932084;1.0356713757692615;0.02964900806627435;-0.8872615457970612
2005-07-01;2.1147896753936246;2.679680567879328;3.067160232681121;38.18261265228999;44.26148930941265;0.4479170119647824;2.743902439024404;0.6304758513943532;0.03023382272974451;-1.0171538404227283
2005-08-01;2.158987318401584;3.0401210845581783;3.6469344608879517;43.86145288948138;44.57053849577215;4.144541898157561;4.651162790697683;0.6111914213638538;0.030819316332067137;-1.0088959154791382
2005-09-01;2.1941190698317348;3.830766507346417;4.741833508956805;54.85205335023586;42.69858541893361;3.2386286586200796;4.907975460122693;1.0332366045210166;0.029660099588655564;-0.5526187182286528
2005-10-01;2.2640555325702083;3.5511580629619566;4.350104821802936;35.702775591413015;17.391304347826075;3.8652185060404243;7.264296754250399;1.2559085232691132;0.029259339235586213;-0.9752776447745192
2005-11-01;2.3062191080172934;2.9393517272056746;3.3385498174230532;32.467162306218334;20.305406520841917;0.12347100107248377;5.198776758409762;1.1185105303206735;0.02994721533986855;-0.9309305899741315
2005-12-01;2.2803541363631163;2.8839516572484847;3.3385498174230532;47.80048549099361;37.15670436187399;-3.3126118918426983;5.945121951219523;0.908604361290834;0.030967741935483906;-1.0208565988535632
2006-01-01;2.1432239657631857;3.2470643220190665;4.018789144050117;40.0604919549195;39.859094790777114;-0.8542847019838429;6.116207951070329;0.6418960764722441;0.03174943687654186;-0.912080519641584
2006-02-01;2.138543921613323;3.022499796091971;3.63825363825363;31.46230977998603;28.476130915155306;-2.049823125887773;6.828528072837625;0.7876279318048428;0.0324341682723186;-1.0700164421253988
2006-03-01;2.167365633559526;2.9135687732341875;3.4179181771103018;17.557695120009377;15.816608359418138;-3.2079442347251574;3.427719821162456;0.901992941224115;0.03319457786316571;-1.0598417699505929
2006-04-01;2.3612482829865167;3.1023736981731;3.613835828600931;27.266005117312876;31.391402714932127;4.005603714499628;6.250000000000022;0.7974703930373506;0.03332268710742037;-0.8518277610590405
2006-05-01;2.408546601864736;3.3217552390876426;3.9772727272727293;33.632270431151845;42.36403772827615;10.401909505395214;7.088989441930615;0.7775394020804717;0.03312805266510921;-0.9935369090618588
2006-06-01;2.5959470168685606;3.512953727595658;4.1817243159525175;21.93077042458762;26.12868823320298;12.559825848810014;5.803571428571419;0.9747145895185821;0.032077069659115054;-0.8480063921151461
2006-07-01;2.545783404928792;3.4278142643161535;4.104669061056954;21.40117818655154;26.76320272572401;12.139908952710087;8.160237388724045;1.181562815503229;0.031035574791512754;-0.9280884590062248
2006-08-01;2.6702209370623065;3.3360110167546475;3.926568077511483;10.792759463479594;12.436509158072951;12.032645578727607;8.000000000000007;1.528442353405515;0.03063480366354354;-1.0705590857605929
2006-09-01;2.605716346587328;2.081131153317206;2.012072434607637;-9.251015162001108;-2.59264907732194;11.194942174072885;6.725146198830401;1.7098478843942833;0.0320647603027755;-1.0468653949269475
2006-10-01;2.497134251871169;1.6772392505759237;1.4063284781516971;-11.777131138599495;-5.5956389289722575;11.860670329964051;7.925072046109505;1.71605348450256;0.03146963180530782;-1.038038313771837
2006-11-01;2.284497253671125;1.9240828765721307;1.9687026754164672;0.13233207233718236;1.8353344768439195;15.786808791511241;12.645348837209314;1.7913405490396694;0.03043614684656415;-1.0749825389852947
2006-12-01;2.3157376094600224;2.2868384543655695;2.5239777889954462;-3.544256140397961;4.374894834258791;14.134220096934612;13.093525179856114;1.8478516557950058;0.03024614100959533;-1.086173039137102
2007-01-01;2.500474844418621;2.133221673984864;2.075765178123423;-11.397885734712743;-16.699740497633954;14.124631688796052;12.53602305475503;1.9009587346407641;0.02910905499532168;-0.966331362593322
2007-02-01;2.556694591006936;2.3886809097797945;2.420260782347028;-0.6302600784942713;-3.845529774460499;14.324709707234916;13.06818181818179;1.86996683874759;0.02871954380508024;-1.1162833220743775
2007-03-01;2.3783567312612552;2.5658102677563743;2.798197295943927;1.1250420047852483;-3.7201907790142985;12.67860278091879;16.42651296829969;2.146601024589796;0.028099173553719048;-0.9837863897292405
2007-04-01;2.2114030320842026;2.331486870638999;2.5929247633283525;-2.1525738932559713;-8.207777299469077;12.770000377265522;19.94261119081777;2.359667454824691;0.02689058314444681;-1.0383364790927843
2007-05-01;2.076442281099622;2.353231210569362;2.709885742672613;-1.178015795359011;-10.544121793064553;4.014811755320347;21.408450704225345;2.553116159934684;0.02702980472764649;-1.0974043060612046
2007-06-01;1.9873542036789704;2.3172626566359877;2.692765113974227;1.9693955830835996;-4.904171364148802;7.045177036473516;28.129395218002816;2.359536958332703;0.025643655759565176;-1.0856020669066735
2007-07-01;2.0405238557192007;2.1244360274048857;2.3178905864958077;1.2834201535161238;-0.3090982394839292;10.16813534660792;30.7270233196159;2.6001906811043587;0.02487969693867087;-1.1965313823362385
2007-08-01;1.9857859531772437;1.873466078825503;1.897448478900876;-2.382769633474191;-0.9034907597535891;11.819080254721893;35.66529492455419;2.770749967389172;0.024208375893769007;-0.795720242037689
2007-09-01;2.1023725834797835;2.534182514586014;2.8338264299802685;20.026212147275444;25.144825426647888;17.20074948766166;43.83561643835616;3.0914073211502626;0.022308240806763857;-0.47035519137006004
2007-10-01;2.1841147318100163;3.0893201933057224;3.610698365527476;34.67374008263846;46.39945652173913;20.266507315904626;43.65821094793056;3.4515559205608164;0.022475338147055934;-0.7612513369564559
2007-11-01;2.3353936524636243;3.599241325449065;4.373267326732666;44.0737945759941;59.373420919656404;18.878212736260203;42.58064516129032;3.4609295782506257;0.022025984571660606;-0.6917773525185602
2007-12-01;2.4045091386669437;3.4719674482206697;4.108813392417532;39.94723828396718;47.88005803643398;24.67224136592552;45.547073791348616;3.3331133691183368;0.019842073294189078;-0.5393587824308737
2008-01-01;2.1931306613182766;3.3884031956032734;4.294695655165981;57.74695366389877;70.33168407549937;25.576034409930728;53.64916773367479;2.739491509671681;0.019092837660369844;0.037854614985375526
2008-02-01;2.072026017250561;3.2729843475571396;4.142959270611968;52.39537226097819;60.901113736078294;28.777657422811153;60.80402010050252;2.659760566230938;0.01814150372908685;-0.43395439757574417
2008-03-01;2.168810848400571;3.1905878209572913;3.9749035501344343;59.74557639746434;74.30647291941877;35.32342358631484;63.49009900990099;2.952292491850326;0.014971864951768499;-0.2122313013705794
2008-04-01;2.083265518700572;3.1403034894700976;3.9037609759888126;61.70235237780617;75.97311239643582;30.144106430174155;55.98086124401915;3.001879302525791;0.014146684057389391;-0.5801332443926841
2008-05-01;2.149080977978146;3.282278106832792;4.088413823123993;78.53816710976373;97.589032461393;33.59965408058532;50.81206496519721;3.4931369663622065;0.010507355148603903;-0.7878340227325539
2008-06-01;2.2147926945382146;3.8117816719835718;4.935966105947864;86.824190549628;98.47362181387078;36.46742965737806;45.44456641053789;3.371321553953257;0.009100910091009107;-0.6346141007611817
2008-07-01;2.2449574884132906;4.135395758792204;5.497512078341837;83.29603507587208;79.88676193043945;33.20592990726738;36.51626442812172;3.1073670606832406;0.0073926073926073865;-0.5483749515183391
2008-08-01;2.2178833022297617;3.9810757189264523;5.308017162091239;64.04910224990688;61.0857853294654;23.72434625093629;22.44691607684528;2.7637868750549255;0.004388151989628053;-0.6005490332276724
2008-09-01;2.0440217742109024;3.6671444705064893;4.953319875136075;37.722268620830505;29.98874014762918;10.701610409006745;7.428571428571429;2.027415032961806;0.002291749701076151;0.5190178391306649
2008-10-01;1.6341903085969278;2.671949938830953;3.7310578899565128;0.4430644384866289;-11.078886310904867;-5.51565840424435;-9.293680297397767;0.16752249798907048;-0.002586035408792542;1.0520131716560852
2008-11-01;1.3900341618565237;0.9261652451107105;1.0999174706166848;-27.178170019374036;-39.29401817797506;-12.382630139921636;-19.004524886877828;-1.2662792620966112;-0.00734928989969208;0.16402314601518103
2008-12-01;1.1371530560988496;0.12893243940175214;-0.02222800255385904;-40.00025548920701;-55.28180529815763;-17.012266389179388;-24.825174825174834;-1.4287000409164248;-0.011614055985705751;0.21089640211502195
2009-01-01;0.9055710217273027;-0.11146001907681446;-0.11358601902212717;-40.550580450865326;-55.094136632598165;-18.240504135051474;-27.999999999999993;-1.0642495680309314;-0.01754559873116568;0.21734371981443054
2009-02-01;0.8876433229615177;-0.13156205878578353;0.008463140671510772;-46.40550214401667;-58.930256948086004;-25.37311688503695;-34.21875;0.2248311814831506;-0.023163729954464363;0.25473514044224105
2009-03-01;0.7625388182243675;-0.5258105802047885;-0.4464787676623838;-49.61552215483363;-54.54717696097007;-27.54886314505689;-36.411809235427704;0.3694307245092345;-0.028413028413028507;0.014767536998814177
2009-04-01;0.9289669759680264;-0.5674196776460083;-0.5763244243767063;-52.6133945142802;-55.76974327085369;-22.579772271593324;-33.12883435582822;0.06297248242546472;-0.03363672338741586;-0.40044937872035913
2009-05-01;0.8222375470797294;-0.8893647243393366;-1.015761495855172;-52.349461213997536;-52.81920408326023;-18.681110241760745;-28.230769230769237;0.85393548260867;-0.035848682907506535;-0.40651676937849474
2009-06-01;0.719797609848527;-1.0187221772029353;-1.2291746182109153;-49.387875333124434;-47.972821623236015;-21.72821375350812;-29.58490566037736;1.6005841554808866;-0.03766105054509428;-0.3243987858570036
2009-07-01;0.6255217083505071;-1.466536773409588;-1.9587610037622771;-53.79993182696092;-51.97092326139088;-24.414576487848127;-30.284396617986165;1.3656181306658042;-0.038575961919873114;-0.4383396579370974
2009-08-01;0.6511392298194307;-1.1007904723963624;-1.4838355663267633;-42.578121742055906;-39.06183003172969;-19.58914010980497;-22.791081750619323;0.9450301273978431;-0.03842716711349414;-0.48180500746877375
2009-09-01;0.7242709848820361;-1.0223642172523917;-1.377942862886472;-38.27096649719064;-33.147256977863336;-15.201809424114842;-17.553191489361698;0.6978728529968713;-0.03897007654836471;-0.45644346450720874
2009-10-01;1.2394556530368916;0.012653556176522862;-0.22396829420033848;-14.563952523288947;-1.0828440965427455;-0.5678933257329266;-2.868852459016391;0.9836091969994669;-0.0370961308336657;-0.6563239167951788
2009-11-01;1.374145779862035;1.4597293951940093;1.9145871744709275;10.729892467649616;35.93314763231199;8.902347426985813;10.391061452513961;1.6510692943545424;-0.03311655827913962;-0.46801100542164886
