;core_pce;pce;cpiUS;gpenergy;pet_wti;food_imf;fao_Index;IGREA;USPHCI;GEPUI
2017-08-01;1.5048470729691177;1.6287581198382695;1.92812155729698;13.994269034115758;7.423971377459759;-0.0427898926226189;4.197271773347322;-0.593164360068576;0.02963088384693524;0.12040776140595737
2017-09-01;1.5838016870115101;1.879393620582448;2.1805652303711787;20.01694462673653;10.27003098716246;-0.843036206556047;3.9542143600416413;-0.27013570127632547;0.02998564067911147;0.3533023777297634
2017-10-01;1.6948199780769668;1.8189452789494798;2.020757753132485;13.93015234772208;3.615910004017664;1.0022838646312149;3.1282586027111536;-0.11110895244139787;0.029741342994355158;0.24322498298141854
2017-11-01;1.6968039779378108;1.9594375441207346;2.172493864295566;31.070325412634347;24.047306176084106;1.081886139257482;3.2359081419624403;-0.15141195866595278;0.02906586021505375;0.3355667081584862
2017-12-01;1.720767986233862;1.8835045754497015;2.129930719552253;17.764834334325318;11.37194535308832;-0.04399919534868735;1.3669821240799296;0.04704074673428099;0.029586790713267863;0.24294928748265668
2018-01-01;1.73127868363121;1.844227302912449;2.10370333883374;21.667149748721883;21.333333333333336;-0.6748669139401198;-0.92118730808598;-0.4486756926536793;0.02960856473737028;0.27151082848104985
2018-02-01;1.7846996469722542;1.9639438114917196;2.226584592182146;17.64588032653951;16.38301851505517;-1.0553300936486099;-0.20387359836899765;-0.6351711251512268;0.029443656685294917;-0.11501687902736263
2018-03-01;2.082809136403041;2.1773765268189083;2.3325898348449225;27.20983861972368;27.163997567403197;3.3548360414852985;2.9106029106028997;-0.5853112927966492;0.029524284763805753;0.5137171131675379
2018-04-01;2.0123249091432927;2.1526122649718094;2.437825818102879;27.907076485537985;29.749314531923222;3.807395806773295;3.680336487907465;-0.6271531088284026;0.02979500373474986;0.34638091807253274
2018-05-01;2.107726162731316;2.3651173571232587;2.776593826330709;42.32089175176168;44.34818481848186;2.9881361910923054;1.3347022587268942;-0.3770603316185336;0.031048186785891607;0.6193917054617429
2018-06-01;2.067188253179575;2.384282447220687;2.8485069400359553;51.44427909519278;50.22133687472334;-0.41840561176784696;-1.0204081632653073;-0.29372924427420793;0.029557463672390982;0.6488308247807489
2018-07-01;2.125176017194108;2.440383961301551;2.8987524719234603;47.51428002546136;52.21960111516191;-5.178421186683124;-5.0898203592814495;0.07752072141027747;0.029898690387941684;1.2884010155210266
2018-08-01;2.025763941586911;2.2785979599147854;2.67799969818463;38.57930911852636;41.67360532889259;-4.62330101155427;-3.3232628398791486;0.14369140682504644;0.030587074494326627;0.6810414705631463
2018-09-01;2.039402588046224;2.0653398422831426;2.3551849372045464;37.91598710385764;40.96748293857888;-2.2038255900166392;-5.705705705705711;-0.1669069005087181;0.030178776447433275;0.9002726841103975
2018-10-01;1.9300573028946166;2.113560529374281;2.5285249730360837;32.85359895357283;37.165568049631645;-1.2107728202598755;-5.662285136501522;-0.046829580714845956;0.02961872034036994;1.2685404449704891
2018-11-01;2.0598337031887404;2.0050523952095833;2.1728053574028294;5.491557734220609;0.5649717514124353;-6.291268393816507;-6.774519716885741;-0.5238153314241641;0.029142857142857137;1.6277338315680197
2018-12-01;2.0566521711149255;1.8645731108930308;1.9152155929057058;-7.981220580628435;-14.443676572218378;-3.5116733917781917;-4.356846473029052;-0.309710516656504;0.028166720937805145;1.9738100175547588
2019-01-01;1.833852924995405;1.4680403152188104;1.4983336214486442;-14.62222712908302;-19.34065934065934;-5.056913468129077;-3.615702479338845;-0.7290311446768826;0.028594638505280434;1.8653268101310767
2019-02-01;1.6682986648119957;1.3590644579545286;1.4817249908795294;-8.223140745778068;-11.698537682789645;-6.724822255803198;-3.9836567926455624;-1.7049280726697675;0.028358450818343872;1.0500805130665172
2019-03-01;1.5628708623176557;1.4747920997920883;1.879950797536667;-6.565597603005613;-7.301131834847762;-8.271154517457957;-5.858585858585852;-1.5655243504957468;0.02754665158736569;1.6905805517006625
2019-04-01;1.6901742109483253;1.6211762091697057;2.0056287128317196;-5.875671180090835;-3.6075471698113204;-4.825472447189183;-5.070993914807298;-1.3310490147659018;0.028610573823339758;0.8433947004015494
2019-05-01;1.6140912438960209;1.5008826002975928;1.8127514664306066;-14.77532136843398;-13.075164332666489;-9.475819400959507;-4.457953394123615;-0.7856161499435427;0.026981450252951067;1.545363026443185
2019-06-01;1.7174359253810056;1.457435319961986;1.6896439124236329;-24.642939871985448;-19.463680565787545;-3.715661440360829;-1.6494845360824684;-0.5507390966343068;0.027265437048917374;2.62817857595441
2019-07-01;1.7344291442152437;1.5189943464266165;1.8211624085340272;-23.224253066375233;-19.20259227951536;-1.0442753022915086;0.0;0.31249729546524563;0.026231605886116283;1.8396704112632205
2019-08-01;1.8522045951363753;1.5134895982155117;1.759689214257043;-27.904694809818263;-19.46811636791067;0.9234520979199079;-1.9791666666666763;0.4214623674711598;0.02553055688527195;2.6508847073296384
2019-09-01;1.7126046616881663;1.3750919793966254;1.7273300322313334;-28.919448337882002;-18.909298020788835;-2.6094606180123048;-0.849256900212314;0.6609958994454428;0.02603088680146448;2.0255494100462754
2019-10-01;1.7163619273144581;1.4061883301054623;1.7570848921546256;-30.652627185223658;-23.731448763250885;-4.022229591664839;2.036441586280824;0.2671692925660848;0.02574698029243483;1.8064299665057122
2019-11-01;1.5680542774138884;1.417132164772572;2.03081648242478;-13.548064144954497;0.1228932584269593;4.613644138871709;6.941431670281983;-0.20140839653037265;0.02617593400491791;1.7284948399148965
2019-12-01;1.6377493108480579;1.6506101477199886;2.261721394886562;-0.7351447295115832;20.92084006462036;5.3999004887978375;9.54446854663773;-0.25220177071689703;0.026524148851939877;1.9104740814242425
2020-01-01;1.7828200972447306;1.9021389883411288;2.460490355289746;-4.416864524605158;11.950175165434018;4.913099541165344;9.86066452304395;-1.5108597226950429;0.027167903964618434;1.3728926606746878
2020-02-01;1.9073594008785166;1.8663560658864986;2.319710826238963;-18.91709605669013;-8.02547770700638;2.3683489202747765;5.7446808510638325;-2.288163914941042;0.02804916482823816;1.3984563277682767
2020-03-01;1.7042083880130177;1.3436016573221243;1.5306383296693093;-46.7044199166916;-49.76784178847807;-0.88017493480812;2.145922746781115;-1.7868281908000962;0.018632075471697984;3.2402209412068164
2020-04-01;0.9148171709659758;0.41363350613616845;0.3648648119045417;-63.29419730673615;-74.0839336047604;-8.502155685260126;-1.175213675213671;-1.5838179724527937;-0.09496199952989104;3.2651590573005116
2020-05-01;1.0022909507445554;0.5080717856264849;0.2424361108391171;-52.00130407779721;-53.04948216340621;-1.6082314623133587;-3.3934252386002117;-2.14759134886787;-0.08116349988271165;4.308704530147883
2020-06-01;1.132173183210261;0.9079330422125276;0.7268141963729713;-33.28454023632926;-29.912184412733257;-0.406308822742385;-2.2012578616352307;-0.5728504927754593;-0.06775956284152995;2.8499837591025314
2020-07-01;1.3018279090503793;1.0420262732343755;1.0328253223915507;-31.514778002102272;-29.014821272885793;-2.629105942207255;-1.1566771819137678;0.07800159448627418;-0.06678615960099743;3.17076310352376
2020-08-01;1.497920544309772;1.298430079994195;1.3275873510318892;-20.981709339831223;-22.751322751322746;0.36968069238396684;1.9128586609989506;-0.06441964280834439;-0.05725844095223265;2.4476215480284456
2020-09-01;1.5698559185525873;1.3800299414780115;1.4006453724921597;-26.844035215279995;-30.412642669007905;4.108765772482026;4.925053533190571;-0.19900249043789472;-0.05399953448677153;2.2862563465640373
2020-10-01;1.419051004087435;1.173073615800302;1.1841977419793537;-22.546771278686617;-26.982950333580437;9.302498399336923;6.512605042016806;0.07181887488667803;-0.04779981406879463;2.5297807851452734
2020-11-01;1.3839539511085963;1.1052022284928853;1.1377566062035438;-22.399594940240732;-28.213221111695606;8.114600962176443;7.099391480730222;-0.5286371675217336;-0.046301306330679526;3.3948573297657494
2020-12-01;1.4801815216620495;1.291644477339804;1.278154439466772;-10.234947335567623;-21.476285905143623;5.273022964393026;7.524752475247509;-0.43357359165880177;-0.04635557269571933;2.357429069315136
2021-01-01;1.5092002830856321;1.412587160591694;1.3599709295582851;8.944677922720823;-9.596662030598058;10.451675656697201;10.73170731707318;0.09820227138690184;-0.044441027218206974;2.089114347966319
2021-02-01;1.487435410502136;1.6268873063175926;1.6752442984166338;30.027114659771392;16.818361693707963;18.164111058285258;17.303822937625736;-0.09278239636257483;-0.04245861434702636;1.167179425420453
2021-03-01;1.973486522315504;2.451219292070528;2.6583773943021027;93.61048349379686;113.38582677165351;25.783322065577607;25.210084033613445;0.44906118750742585;-0.030639808597669238;1.1634173072164176
2021-04-01;3.0827147778527575;3.582154555270267;4.151991065780525;171.6282291471493;272.93051359516613;39.61969921215165;31.999999999999986;0.8191398274462484;0.09064150290018169;0.9318430225658991
2021-05-01;3.4572582931670093;3.9697422657063886;4.944440971462516;132.03572186611257;128.18627450980395;40.11637996375732;40.614709110867175;1.1444810956924656;0.07718492043230363;0.8041910517597592
2021-06-01;3.586279962918826;4.030004147207844;5.341015562734963;108.28403626515967;86.32210910989295;27.944577307355843;34.29796355841373;1.1105056007726504;0.0643108357059119;0.6401464750578363
2021-07-01;3.6035560249978005;4.159286465685419;5.276104941924564;110.64329502317878;78.06435765168263;32.15175874758509;32.55319148936169;1.2605039303184218;0.06847599164926943;1.0334687014186752
2021-08-01;3.599161190127309;4.237067845074094;5.205331689652515;97.99065169796128;59.96693434104865;33.36521355302371;33.47236704900938;1.5438129653188293;0.060901138801782384;1.1718575045697899
2021-09-01;3.7027626148899095;4.436349967781195;5.389907375379521;136.07976717475378;80.79737572546051;27.058688545959654;31.83673469387753;1.802985142694895;0.06060854588698428;1.024045309262113
2021-10-01;4.186197289222604;5.058376202191894;6.236940757128817;175.75020686337024;106.80203045685279;21.51461641536898;31.360946745562114;2.0070804124570194;0.056626800097632435;0.8855113776782565
2021-11-01;4.68659645679641;5.649879237856692;6.828372091239299;136.91532784825733;93.33170493404985;19.693606807977204;28.12500000000002;0.9756039147582223;0.05884260009726039;1.3526915941606288
2021-12-01;4.889339179345642;5.782391730529324;7.096542337630551;103.11290786383948;52.50957039557633;21.93166801128048;23.112338858195216;1.0023703973543368;0.062439340019411205;1.896405987318351
